repo,workflow_file,content,loc,num_jobs,num_triggers,trigger_types,num_reused_actions
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}

  build2026:
    runs-on: windows-2025-vs2026

    strategy:
      fail-fast: false

      matrix:
        build_type: [x64-Debug, x64-Release]
        arch: [amd64]
        include:
          - build_type: x86-Debug
            arch: amd64_x86
          - build_type: x86-Release
            arch: amd64_x86
          - build_type: arm64-Debug
            arch: amd64_arm64
          - build_type: arm64-Release
            arch: amd64_arm64

    steps:
      - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2

      - name: 'Install Ninja'
        run: choco install ninja

      - uses: ilammy/msvc-dev-cmd@0b201ec74fa43914dc39ae48a89fd1d8cb592756 # v1.13.0
        with:
          arch: ${{ matrix.arch }}

      - name: 'Configure CMake'
        working-directory: ${{ github.workspace }}
        run: cmake --preset=${{ matrix.build_type }}

      - name: 'Build'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}

      - name: 'Clean up'
        working-directory: ${{ github.workspace }}
        run: Remove-Item -Path out -Recurse -Force

      - if: matrix.arch != 'amd64_arm64'
        name: 'Configure CMake (Spectre)'
        working-directory: ${{ github.workspace }}
        run: cmake --preset=${{ matrix.build_type }} -DENABLE_SPECTRE_MITIGATION=ON

      - if: matrix.arch != 'amd64_arm64'
        name: 'Build (Spectre)'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}

      - if: matrix.arch != 'amd64_arm64'
        name: 'Clean up'
        working-directory: ${{ github.workspace }}
        run: Remove-Item -Path out -Recurse -Force

      - name: 'Configure CMake (DLL)'
        working-directory: ${{ github.workspace }}
        run: cmake --preset=${{ matrix.build_type }} -DBUILD_SHARED_LIBS=ON

      - name: 'Build (DLL)'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}
",190,2,2,"push, pull_request",4
microsoft/DirectXTex,.github/workflows/msbuild.yml,"# Copyright (c) Microsoft Corporation.
# Licensed under the MIT License.
#
# http://go.microsoft.com/fwlink/?LinkId=248926

name: MSBuild

on:
  push:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*
  pull_request:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*

permissions:
  contents: read

jobs:
  build:
    runs-on: windows-2022 # has v142 tools but not v142 spectre libs

    strategy:
      fail-fast: false

      matrix:
        vs: [2019, 2022]
        build_type: [Debug, Release]
        platform: [x86, x64, ARM64]
        exclude:
          - vs: 2019
            platform: ARM64

    steps:
      - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2

      - name: Add MSBuild to PATH
        uses: microsoft/setup-msbuild@6fb02220983dee41ce7ae257b6f4d8f9bf5ed4ce # v2.0.0

      - if: matrix.platform != 'ARM64'
        name: Build
        working-directory: ${{ github.workspace }}
        run: >
          msbuild /m /p:Configuration=${{ matrix.build_type }} /p:Platform=${{ matrix.platform }}
          DirectXTex_Desktop_${{ matrix.vs }}.sln

      - name: 'Build (Windows 10)'
        working-directory: ${{ github.workspace }}
        run: >
          msbuild /m /p:Configuration=${{ matrix.build_type }} /p:Platform=${{ matrix.platform }}
          DirectXTex_Desktop_${{ matrix.vs }}_Win10.sln

      - if: matrix.vs == '2022'
        name: 'Build (UWP)'
        working-directory: ${{ github.workspace }}
        run: >
          msbuild /m /p:Configuration=${{ matrix.build_type }} /p:Platform=${{ matrix.platform }}
          DirectXTex_Windows10_2022.sln

      - if: matrix.platform != 'ARM64' && matrix.vs != '2019'
        name: 'Build (Spectre)'
        working-directory: ${{ github.workspace }}
        run: >
          msbuild /m /p:Configuration=${{ matrix.build_type }} /p:Platform=${{ matrix.platform }}
          /p:SpectreMitigation=Spectre
          DirectXTex_Desktop_${{ matrix.vs }}.sln

      - if: matrix.platform != 'ARM64' && matrix.vs != '2019'
        name: 'Build (Spectre Windows 10)'
        working-directory: ${{ github.workspace }}
        run: >
          msbuild /m /p:Configuration=${{ matrix.build_type }} /p:Platform=${{ matrix.platform }}
          /p:SpectreMitigation=Spectre
          DirectXTex_Desktop_${{ matrix.vs }}_Win10.sln

  build2026:
    runs-on: windows-2025-vs2026

    strategy:
      fail-fast: false

      matrix:
        build_type: [Debug, Release]
        platform: [x86, x64, ARM64]

    steps:
      - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2

      - name: Add MSBuild to PATH
        uses: microsoft/setup-msbuild@6fb02220983dee41ce7ae257b6f4d8f9bf5ed4ce # v2.0.0

      - name: 'Build'
        working-directory: ${{ github.workspace }}
        run: >
          msbuild /m /p:Configuration=${{ matrix.build_type }} /p:Platform=${{ matrix.platform }}
          DirectXTex_Desktop_2026.slnx
",106,2,2,"push, pull_request",4
microsoft/DirectXTex,.github/workflows/msvc.yml,"# Copyright (c) Microsoft Corporation.
# Licensed under the MIT License.
#
# http://go.microsoft.com/fwlink/?LinkId=248926

name: Microsoft C++ Code Analysis

on:
  push:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*.cmd
      - build/*.json
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd
  pull_request:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*.cmd
      - build/*.json
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd
  schedule:
    - cron: '41 16 * * 1'

permissions:
  contents: read

jobs:
  analyze:
    permissions:
      contents: read
      security-events: write
      actions: read
    name: Analyze
    runs-on: windows-latest

    steps:
      - name: Checkout repository
        uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2

      - uses: ilammy/msvc-dev-cmd@0b201ec74fa43914dc39ae48a89fd1d8cb592756 # v1.13.0
        with:
          arch: amd64

      - name: Configure CMake
        working-directory: ${{ github.workspace }}
        run: cmake -B out -DCMAKE_DISABLE_PRECOMPILE_HEADERS=ON

      - name: 'Build Shaders (BC)'
        shell: cmd
        working-directory: ./DirectXTex/Shaders
        run: CompileShaders.cmd
        env:
          CompileShadersOutput: ${{ github.workspace }}/out/Shaders/Compiled

      - name: 'Build Shaders (DDSVIEW)'
        shell: cmd
        working-directory: ./DDSView
        run: hlsl.cmd
        env:
          CompileShadersOutput: ${{ github.workspace }}/out/Shaders/Compiled

      - name: Initialize MSVC Code Analysis
        uses: microsoft/msvc-code-analysis-action@24c285ab36952c9e9182f4b78dfafbac38a7e5ee # v0.1.1
        id: run-analysis
        with:
          cmakeBuildDirectory: ./out
          buildConfiguration: Debug
          ruleset: NativeRecommendedRules.ruleset

      # Upload SARIF file to GitHub Code Scanning Alerts
      - name: Upload SARIF to GitHub
        uses: github/codeql-action/upload-sarif@b20883b0cd1f46c72ae0ba6d1090936928f9fa30 # v3.29.5
        with:
          sarif_file: ${{ steps.run-analysis.outputs.sarif }}
",88,1,3,"push, pull_request, schedule",4
microsoft/DirectXTex,.github/workflows/test.yml,"# Copyright (c) Microsoft Corporation.
# Licensed under the MIT License.
#
# https://go.microsoft.com/fwlink/?LinkId=248926

name: 'CTest (Windows)'

on:
  push:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*.cmd
      - build/*.json
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd
  pull_request:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*.cmd
      - build/*.json
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd
  workflow_dispatch: {}

env:
  DIRECTXTEX_MEDIA_PATH: ${{ github.workspace }}/Media

permissions:
  contents: read

jobs:
  build:
    runs-on: windows-2022
    timeout-minutes: 60

    strategy:
      fail-fast: false

      matrix:
        toolver: ['14.29', '14']
        build_type: [x64-Debug, x64-Release]
        arch: [amd64]
        include:
          - toolver: '14.29'
            build_type: x86-Debug
            arch: amd64_x86
          - toolver: '14.29'
            build_type: x86-Release
            arch: amd64_x86
          - toolver: '14'
            build_type: x86-Debug
            arch: amd64_x86
          - toolver: '14'
            build_type: x86-Release
            arch: amd64_x86
          - toolver: '14'
            build_type: arm64-Debug
            arch: amd64_arm64
          - toolver: '14'
            build_type: arm64-Release
            arch: amd64_arm64
          - toolver: '14'
            build_type: arm64ec-Debug
            arch: amd64_arm64
          - toolver: '14'
            build_type: arm64ec-Release
            arch: amd64_arm64

    steps:
      - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2

      - name: Clone test repository
        uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2
        with:
          repository: walbourn/directxtextest
          path: Tests
          ref: main

      - name: 'Install Ninja'
        run: choco install ninja

      - uses: ilammy/msvc-dev-cmd@0b201ec74fa43914dc39ae48a89fd1d8cb592756 # v1.13.0
        with:
          arch: ${{ matrix.arch }}
          toolset: ${{ matrix.toolver }}

      - name: 'Set triplet'
        shell: pwsh
        run: |
          if (""${{ matrix.arch }}"" -eq ""amd64"")
          {
              echo ""VCPKG_DEFAULT_TRIPLET=x64-windows"" >> $env:GITHUB_ENV
          }
          elseif (""${{ matrix.arch }}"" -eq ""amd64_x86"")
          {
              echo ""VCPKG_DEFAULT_TRIPLET=x86-windows"" >> $env:GITHUB_ENV
          }
          elseif (""${{ matrix.arch }}"" -eq ""amd64_arm64"")
          {
              if (""${{ matrix.build_type }}"" -match ""^arm64ec"")
              {
                  echo ""VCPKG_DEFAULT_TRIPLET=arm64ec-windows"" >> $env:GITHUB_ENV
              }
              else
              {
                  echo ""VCPKG_DEFAULT_TRIPLET=arm64-windows"" >> $env:GITHUB_ENV
              }
          }
          else
          {
              echo ""::error Unknown architecture/build-type triplet mapping""
          }

      - name: Get vcpkg commit hash
        shell: pwsh
        run: |
          if ($Env:vcpkgRelease) {
              echo ""Using vcpkg commit from repo variable...""
              $VCPKG_COMMIT_ID = $Env:vcpkgRelease
          }
          else {
              echo ""Fetching latest vcpkg commit hash...""
              $commit = (git ls-remote https://github.com/microsoft/vcpkg.git HEAD | Select-String -Pattern '([a-f0-9]{40})').Matches.Value
              $VCPKG_COMMIT_ID = $commit
          }
          Write-Host ""VCPKG_COMMIT_ID=$VCPKG_COMMIT_ID""
          echo ""VCPKG_COMMIT_ID=$VCPKG_COMMIT_ID"" >> $env:GITHUB_ENV
        env:
          vcpkgRelease: '${{ vars.VCPKG_COMMIT_ID }}'

      - uses: lukka/run-vcpkg@7d259227a1fb6471a0253dd5ab7419835228f7d7 # v11
        with:
          runVcpkgInstall: true
          vcpkgJsonGlob: '**/build/vcpkg.json'
          vcpkgGitCommitId: '${{ env.VCPKG_COMMIT_ID }}'

      - name: 'Configure CMake'
        working-directory: ${{ github.workspace }}
        run: >
          cmake --preset=${{ matrix.build_type }} -DBUILD_TESTING=ON -DBUILD_TOOLS=OFF -DBUILD_SAMPLE=OFF
          -DENABLE_LIBJPEG_SUPPORT=ON -DENABLE_LIBPNG_SUPPORT=ON
          -DCMAKE_TOOLCHAIN_FILE=""${{ github.workspace }}/vcpkg/scripts/buildsystems/vcpkg.cmake""
          -DVCPKG_MANIFEST_DIR=""${{ github.workspace }}/build""
          -DVCPKG_TARGET_TRIPLET=""${env:VCPKG_DEFAULT_TRIPLET}""

      - name: 'Build'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}

      - name: 'Clean up'
        working-directory: ${{ github.workspace }}
        run: Remove-Item -Path out -Recurse -Force

      - name: 'Configure CMake (DLL)'
        working-directory: ${{ github.workspace }}
        run: >
          cmake --preset=${{ matrix.build_type }} -DBUILD_TESTING=ON -DBUILD_TOOLS=OFF -DBUILD_SAMPLE=OFF
          -DENABLE_LIBJPEG_SUPPORT=ON -DENABLE_LIBPNG_SUPPORT=ON
          -DCMAKE_TOOLCHAIN_FILE=""${{ github.workspace }}/vcpkg/scripts/buildsystems/vcpkg.cmake""
          -DVCPKG_MANIFEST_DIR=""${{ github.workspace }}/build""
          -DVCPKG_TARGET_TRIPLET=""${env:VCPKG_DEFAULT_TRIPLET}"" -DBUILD_SHARED_LIBS=ON

      - name: 'Build (DLL)'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}

  build2026:
    runs-on: windows-2025-vs2026
    timeout-minutes: 20

    strategy:
      fail-fast: false

      matrix:
        build_type: [x64-Debug, x64-Release]
        arch: [amd64]
        include:
          - build_type: x86-Debug
            arch: amd64_x86
          - build_type: x86-Release
            arch: amd64_x86
          - build_type: arm64-Debug
            arch: amd64_arm64
          - build_type: arm64-Release
            arch: amd64_arm64
          - build_type: arm64ec-Debug
            arch: amd64_arm64
          - build_type: arm64ec-Release
            arch: amd64_arm64

    steps:
      - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2

      - name: Clone test repository
        uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2
        with:
          repository: walbourn/directxtextest
          path: Tests
          ref: main

      - name: 'Install Ninja'
        run: choco install ninja

      - uses: ilammy/msvc-dev-cmd@0b201ec74fa43914dc39ae48a89fd1d8cb592756 # v1.13.0
        with:
          arch: ${{ matrix.arch }}

      - name: 'Configure CMake'
        working-directory: ${{ github.workspace }}
        run: cmake --preset=${{ matrix.build_type }} -DBUILD_TESTING=ON -DBUILD_TOOLS=OFF

      - name: 'Build'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}

      - name: 'Clean up'
        working-directory: ${{ github.workspace }}
        run: Remove-Item -Path out -Recurse -Force

      - name: 'Configure CMake (DLL)'
        working-directory: ${{ github.workspace }}
        run: cmake --preset=${{ matrix.build_type }} -DBUILD_TESTING=ON -DBUILD_TOOLS=OFF -DBUILD_SHARED_LIBS=ON

      - name: 'Build (DLL)'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}
",238,2,3,"push, pull_request, workflow_dispatch",7
microsoft/DirectXTex,.github/workflows/uwp.yml,"# Copyright (c) Microsoft Corporation.
# Licensed under the MIT License.
#
# http://go.microsoft.com/fwlink/?LinkId=248926

name: 'CMake (UWP)'

on:
  push:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*.cmd
      - build/*.json
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd
  pull_request:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*.cmd
      - build/*.json
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd

permissions:
  contents: read

jobs:
  build:
    runs-on: windows-2022

    strategy:
      fail-fast: false

      matrix:
        build_type: [x64-Debug-UWP, x64-Release-UWP, x64-Debug-UWP-Clang, x64-Release-UWP-Clang]
        arch: [amd64]
        include:
          - build_type: x86-Debug-UWP
            arch: amd64_x86
          - build_type: x86-Release-UWP
            arch: amd64_x86
          - build_type: x86-Debug-UWP-Clang
            arch: amd64_x86
          - build_type: x86-Release-UWP-Clang
            arch: amd64_x86
          - build_type: arm64-Debug-UWP
            arch: amd64_arm64
          - build_type: arm64-Release-UWP
            arch: amd64_arm64
          - build_type: arm64-Debug-UWP-Clang
            arch: amd64_arm64
          - build_type: arm64-Release-UWP-Clang
            arch: amd64_arm64

    steps:
      - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2

      - name: 'Install Ninja'
        run: choco install ninja

      - uses: ilammy/msvc-dev-cmd@0b201ec74fa43914dc39ae48a89fd1d8cb592756 # v1.13.0
        with:
          arch: ${{ matrix.arch }}
          uwp: true

      - name: 'Configure CMake'
        working-directory: ${{ github.workspace }}
        run: cmake --preset=${{ matrix.build_type }}

      - name: 'Build'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}

      - name: 'Clean up'
        working-directory: ${{ github.workspace }}
        run: Remove-Item -Path out -Recurse -Force

      - name: 'Configure CMake (DLL)'
        working-directory: ${{ github.workspace }}
        run: cmake --preset=${{ matrix.build_type }} -DBUILD_SHARED_LIBS=ON

      - name: 'Build (DLL)'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}
",96,1,2,"push, pull_request",2
microsoft/DirectXTex,.github/workflows/vcpkg.yml,"# Copyright (c) Microsoft Corporation.
# Licensed under the MIT License.
#
# https://go.microsoft.com/fwlink/?LinkId=248926

name: 'CMake (Windows using VCPKG)'

on:
  push:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - build/*.cmd
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd
  pull_request:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - build/*.cmd
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd
  workflow_dispatch: {}

permissions:
  contents: read

jobs:
  build:
    runs-on: windows-2022

    strategy:
      fail-fast: false

      matrix:
        toolver: ['14.29', '14']
        build_type: [x64-Debug-VCPKG]
        arch: [amd64]
        shared: ['OFF']
        include:
          - toolver: '14'
            build_type: x64-Debug-Clang-VCPKG
            arch: amd64
            shared: 'OFF'
          - toolver: '14'
            build_type: x86-Debug-VCPKG
            arch: amd64_x86
            shared: 'OFF'
          - toolver: '14'
            build_type: arm64-Debug-VCPKG
            arch: amd64_arm64
            shared: 'OFF'
          - toolver: '14'
            build_type: arm64ec-Debug-VCPKG
            arch: amd64_arm64
            shared: 'OFF'
          - toolver: '14'
            build_type: x64-Debug-MinGW
            arch: amd64
            shared: 'OFF'
          - toolver: '14'
            build_type: x64-Release-MinGW
            arch: amd64
            shared: 'OFF'
          - toolver: '14'
            build_type: x64-Debug-MinGW
            arch: amd64
            shared: 'ON'
          - toolver: '14'
            build_type: x64-Release-MinGW
            arch: amd64
            shared: 'ON'

    steps:
      - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2

      - name: 'Install Ninja'
        run: choco install ninja

      - uses: ilammy/msvc-dev-cmd@0b201ec74fa43914dc39ae48a89fd1d8cb592756 # v1.13.0
        with:
          arch: ${{ matrix.arch }}
          toolset: ${{ matrix.toolver }}

      - name: 'Set triplet'
        shell: pwsh
        run: |
          if (""${{ matrix.arch }}"" -eq ""amd64"")
          {
              if (""${{ matrix.build_type }}"" -match ""MinGW"")
              {
                  echo ""VCPKG_DEFAULT_TRIPLET=x64-mingw-static"" >> $env:GITHUB_ENV
              }
              else
              {
                  echo ""VCPKG_DEFAULT_TRIPLET=x64-windows"" >> $env:GITHUB_ENV
              }
          }
          elseif (""${{ matrix.arch }}"" -eq ""amd64_x86"")
          {
              echo ""VCPKG_DEFAULT_TRIPLET=x86-windows"" >> $env:GITHUB_ENV
          }
          elseif (""${{ matrix.arch }}"" -eq ""amd64_arm64"")
          {
              if (""${{ matrix.build_type }}"" -match ""^arm64ec"")
              {
                  echo ""VCPKG_DEFAULT_TRIPLET=arm64ec-windows"" >> $env:GITHUB_ENV
              }
              else
              {
                  echo ""VCPKG_DEFAULT_TRIPLET=arm64-windows"" >> $env:GITHUB_ENV
              }
          }
          else
          {
              echo ""::error Unknown architecture/build-type triplet mapping""
          }

      - name: Get vcpkg commit hash
        shell: pwsh
        run: |
          if ($Env:vcpkgRelease) {
              echo ""Using vcpkg commit from repo variable...""
              $VCPKG_COMMIT_ID = $Env:vcpkgRelease
          }
          else {
              echo ""Fetching latest vcpkg commit hash...""
              $commit = (git ls-remote https://github.com/microsoft/vcpkg.git HEAD | Select-String -Pattern '([a-f0-9]{40})').Matches.Value
              $VCPKG_COMMIT_ID = $commit
          }
          Write-Host ""VCPKG_COMMIT_ID=$VCPKG_COMMIT_ID""
          echo ""VCPKG_COMMIT_ID=$VCPKG_COMMIT_ID"" >> $env:GITHUB_ENV
        env:
          vcpkgRelease: '${{ vars.VCPKG_COMMIT_ID }}'

      - uses: lukka/run-vcpkg@7d259227a1fb6471a0253dd5ab7419835228f7d7 # v11
        with:
          runVcpkgInstall: true
          vcpkgJsonGlob: '**/build/vcpkg.json'
          vcpkgGitCommitId: '${{ env.VCPKG_COMMIT_ID }}'

      - name: 'Configure CMake'
        working-directory: ${{ github.workspace }}
        run: >
          cmake --preset=${{ matrix.build_type }} -DBUILD_TESTING=OFF
          -DENABLE_OPENEXR_SUPPORT=ON -DENABLE_LIBJPEG_SUPPORT=ON -DENABLE_LIBPNG_SUPPORT=ON
          -DBUILD_SHARED_LIBS=${{ matrix.shared }}
          -DCMAKE_TOOLCHAIN_FILE=""${{ github.workspace }}/vcpkg/scripts/buildsystems/vcpkg.cmake""
          -DVCPKG_MANIFEST_DIR=""${{ github.workspace }}/build""
          -DVCPKG_TARGET_TRIPLET=""${env:VCPKG_DEFAULT_TRIPLET}""

      - name: 'Build'
        working-directory: ${{ github.workspace }}
        run: cmake --build out\build\${{ matrix.build_type }}
",162,1,3,"push, pull_request, workflow_dispatch",3
microsoft/DirectXTex,.github/workflows/wsl.yml,"# Copyright (c) Microsoft Corporation.
# Licensed under the MIT License.
#
# https://go.microsoft.com/fwlink/?LinkId=248926

name: 'CMake (WSL)'

on:
  push:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*.cmd
      - build/*.json
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd
  pull_request:
    branches: ""main""
    paths-ignore:
      - '*.md'
      - LICENSE
      - '.azuredevops/**'
      - '.nuget/*'
      - build/*.cmd
      - build/*.json
      - build/*.props
      - build/*.ps1
      - build/*.targets
      - build/*.xvd
  workflow_dispatch: {}

permissions:
  contents: read

jobs:
  build:
    runs-on: ubuntu-latest

    strategy:
      fail-fast: false

      matrix:
        build_type: [x64-Debug-Linux, x64-Release-Linux]
        gcc: [12, 13, 14]

    steps:
      - uses: actions/checkout@de0fac2e4500dabe0009e67214ff5f5447ce83dd # v6.0.2

      - uses: seanmiddleditch/gha-setup-ninja@3b1f8f94a2f8254bd26914c4ab9474d4f0015f67 # v6

      - name: Get vcpkg commit hash
        shell: pwsh
        run: |
          if ($Env:vcpkgRelease) {
              echo ""Using vcpkg commit from repo variable...""
              $VCPKG_COMMIT_ID = $Env:vcpkgRelease
          }
          else {
              echo ""Fetching latest vcpkg commit hash...""
              $commit = (git ls-remote https://github.com/microsoft/vcpkg.git HEAD | Select-String -Pattern '([a-f0-9]{40})').Matches.Value
              $VCPKG_COMMIT_ID = $commit
          }
          Write-Host ""VCPKG_COMMIT_ID=$VCPKG_COMMIT_ID""
          echo ""VCPKG_COMMIT_ID=$VCPKG_COMMIT_ID"" >> $env:GITHUB_ENV
        env:
          vcpkgRelease: '${{ vars.VCPKG_COMMIT_ID }}'

      - uses: lukka/run-vcpkg@7d259227a1fb6471a0253dd5ab7419835228f7d7 # v11
        with:
          runVcpkgInstall: true
          vcpkgJsonGlob: '**/build/vcpkg.json'
          vcpkgGitCommitId: '${{ env.VCPKG_COMMIT_ID }}'

      - name: 'Configure CMake'
        working-directory: ${{ github.workspace }}
        run: >
          cmake --preset=${{ matrix.build_type }} -DENABLE_OPENEXR_SUPPORT=ON -DENABLE_LIBJPEG_SUPPORT=ON -DENABLE_LIBPNG_SUPPORT=ON
          -DCMAKE_TOOLCHAIN_FILE=""${{ github.workspace }}/vcpkg/scripts/buildsystems/vcpkg.cmake"" -DVCPKG_MANIFEST_DIR=""${{ github.workspace }}/build""
          -DVCPKG_TARGET_TRIPLET=""x64-linux""

        env:
          CC: gcc-${{ matrix.gcc }}
          CXX: g++-${{ matrix.gcc }}

      - name: 'Build'
        working-directory: ${{ github.workspace }}
        run: cmake --build out/build/${{ matrix.build_type }}

      - name: 'Clean up'
        working-directory: ${{ github.workspace }}
        run: rm -rf out

      - name: 'Configure CMake (-shared)'
        working-directory: ${{ github.workspace }}
        run: >
          cmake --preset=${{ matrix.build_type }} -DENABLE_OPENEXR_SUPPORT=ON -DENABLE_LIBJPEG_SUPPORT=ON -DENABLE_LIBPNG_SUPPORT=ON
          -DCMAKE_TOOLCHAIN_FILE=""${{ github.workspace }}/vcpkg/scripts/buildsystems/vcpkg.cmake"" -DVCPKG_MANIFEST_DIR=""${{ github.workspace }}/build""
          -DVCPKG_TARGET_TRIPLET=""x64-linux"" -DBUILD_SHARED_LIBS=ON

        env:
          CC: gcc-${{ matrix.gcc }}
          CXX: g++-${{ matrix.gcc }}

      - name: 'Build (-shared)'
        working-directory: ${{ github.workspace }}
        run: cmake --build out/build/${{ matrix.build_type }}
",111,1,3,"push, pull_request, workflow_dispatch",3
microsoft/FLAML,.github/workflows/CD.yml,"# This workflows will build and upload a Python Package using Twine when a release is published
# Conda-forge bot will pick up new PyPI version and automatically create new version
# For more information see: https://help.github.com/en/actions/language-and-framework-guides/using-python-with-github-actions#publishing-to-package-registries

name: CD

on:
  release:
    types: [published]

jobs:
  deploy:
    strategy:
      matrix:
        os: [""ubuntu-latest""]
        python-version: [""3.12""]
    runs-on: ${{ matrix.os }}
    environment: package
    steps:
      - name: Checkout
        uses: actions/checkout@v4
      - name: Set up Python ${{ matrix.python-version }}
        uses: actions/setup-python@v5
        with:
          python-version: ${{ matrix.python-version }}
      - name: Install from source
        # This is required for the pre-commit tests
        shell: pwsh
        run: pip install .
      - name: Conda list
        shell: pwsh
        run: conda list
      - name: Build
        shell: pwsh
        run: |
          pip install twine wheel ""setuptools<82""
          python setup.py sdist bdist_wheel
      - name: Publish to PyPI
        env:
          TWINE_USERNAME: ${{ secrets.PYPI_USERNAME }}
          TWINE_PASSWORD: ${{ secrets.PYPI_PASSWORD }}
        shell: pwsh
        run: twine upload dist/*
",43,1,1,release,2
